Time stamp,Error Wheel,Output wheel,Error Velocity / Brake,Output velocity,Center Point - Lane x,Center Point - Lane Y,GPS,Ego Velocity,P,I,D
1656945695:492440381,0,0.0,0,0.0,[0.0],[0.0],"(0.0, 0.0)","(0.0, 0.0)",0,0,0
