8.660588264465332,50.06095504760742
8.66059398651123,50.06095886230469
8.660600662231445,50.06095886230469
8.66060733795166,50.06095886230469
8.660614013671875,50.06095886230469
8.66062068939209,50.06095886230469
8.660627365112305,50.06095886230469
8.66063404083252,50.06095886230469
8.660640716552734,50.06095886230469
8.660646438598633,50.06095886230469
8.660653114318848,50.06095886230469
8.660659790039062,50.06095886230469
8.660666465759277,50.06095886230469
8.660673141479492,50.06095886230469
8.660679817199707,50.06095886230469
8.660686492919922,50.06095886230469
8.66069221496582,50.06095886230469
8.660698890686035,50.06095886230469
8.66070556640625,50.06095886230469
8.660712242126465,50.06095886230469
8.66071891784668,50.06095886230469
8.660725593566895,50.06095886230469
8.660731315612793,50.06095886230469
8.660737991333008,50.06095886230469
8.660744667053223,50.06095886230469
8.660751342773438,50.06095886230469
8.660758018493652,50.06095886230469
8.66076374053955,50.06095886230469
8.660770416259766,50.06095886230469
8.66077709197998,50.06095886230469
8.660783767700195,50.06095886230469
8.66079044342041,50.06095886230469
8.660796165466309,50.06096267700195
8.660802841186523,50.06096267700195
8.660809516906738,50.06096267700195
8.660816192626953,50.06096267700195
8.660821914672852,50.06096267700195
8.660828590393066,50.06096267700195
8.660835266113281,50.06096267700195
8.660841941833496,50.06096267700195
8.660848617553711,50.06096267700195
8.66085433959961,50.06096267700195
8.660861015319824,50.06096267700195
8.660867691040039,50.06096267700195
8.660873413085938,50.06096267700195
8.660880088806152,50.06096267700195
8.660886764526367,50.06096267700195
8.660893440246582,50.06096267700195
8.66089916229248,50.06096267700195
8.660905838012695,50.06096267700195
8.66091251373291,50.06096267700195
8.660919189453125,50.06096267700195
8.660924911499023,50.06096267700195
8.660931587219238,50.06096267700195
8.660938262939453,50.06096267700195
8.660943984985352,50.06096267700195
8.660950660705566,50.06096267700195
8.660957336425781,50.06096267700195
8.66096305847168,50.06096267700195
8.660969734191895,50.06096267700195
8.66097640991211,50.06096267700195
8.660982131958008,50.06096267700195
8.660988807678223,50.06096267700195
8.660995483398438,50.06096267700195
8.661001205444336,50.06096267700195
8.66100788116455,50.06096267700195
8.661014556884766,50.06096267700195
8.661020278930664,50.06096267700195
8.661026954650879,50.06096267700195
8.661032676696777,50.06096267700195
8.661039352416992,50.06096267700195
8.66104507446289,50.06096267700195
8.661050796508789,50.06096267700195
8.661056518554688,50.06096267700195
8.661062240600586,50.06096267700195
8.661067962646484,50.06096267700195
8.661073684692383,50.06096267700195
8.661079406738281,50.06096267700195
8.66108512878418,50.06096649169922
8.661090850830078,50.06096649169922
8.66109561920166,50.06096649169922
8.661101341247559,50.06096649169922
8.661107063293457,50.06096649169922
8.661112785339355,50.06096649169922
8.661118507385254,50.06096649169922
8.661124229431152,50.06096649169922
8.66112995147705,50.06096649169922
8.66113567352295,50.06096649169922
8.661142349243164,50.06096649169922
8.661148071289062,50.06096649169922
8.661153793334961,50.06096649169922
8.66115951538086,50.06096649169922
8.661166191101074,50.06096649169922
8.661171913146973,50.06096649169922
8.661177635192871,50.06096649169922
8.661184310913086,50.06096649169922
8.661190032958984,50.06096649169922
8.6611967086792,50.06096649169922
8.661203384399414,50.06096649169922
8.661209106445312,50.06096649169922
8.661215782165527,50.06096649169922
8.661222457885742,50.06096649169922
8.661229133605957,50.06096649169922
8.661235809326172,50.06096649169922
8.661242485046387,50.06096649169922
8.661249160766602,50.06096649169922
8.661255836486816,50.06096649169922
8.661262512207031,50.06096649169922
8.661269187927246,50.06096649169922
8.661275863647461,50.06096649169922
8.661282539367676,50.06096649169922
8.66128921508789,50.06096649169922
8.661294937133789,50.06096649169922
8.66130256652832,50.060970306396484
8.661309242248535,50.060970306396484
8.66131591796875,50.060970306396484
8.661322593688965,50.060970306396484
8.661330223083496,50.060970306396484
8.661336898803711,50.060970306396484
