8.660475730895996,50.060951232910156
8.660482406616211,50.060951232910156
8.660489082336426,50.060951232910156
8.660494804382324,50.06095504760742
8.660501480102539,50.06095504760742
8.660508155822754,50.06095504760742
8.660513877868652,50.06095504760742
8.66051959991455,50.06095504760742
8.660526275634766,50.06095504760742
8.660531997680664,50.06095504760742
8.660537719726562,50.06095504760742
8.660543441772461,50.06095504760742
8.660548210144043,50.06095504760742
8.660553932189941,50.06095504760742
8.66055965423584,50.06095504760742
8.660564422607422,50.06095504760742
8.66057014465332,50.06095504760742
8.660574913024902,50.06095504760742
8.660579681396484,50.06095504760742
8.660585403442383,50.06095504760742
8.660590171813965,50.06095504760742
8.660594940185547,50.06095886230469
8.660599708557129,50.06095886230469
8.660604476928711,50.06095886230469
8.660609245300293,50.06095886230469
8.660614013671875,50.06095886230469
8.660618782043457,50.06095886230469
8.660623550415039,50.06095886230469
8.660628318786621,50.06095886230469
8.660633087158203,50.06095886230469
8.660637855529785,50.06095886230469
8.66064167022705,50.06095886230469
8.660646438598633,50.06095886230469
8.660651206970215,50.06095886230469
8.660655975341797,50.06095886230469
8.660660743713379,50.06095886230469
8.660665512084961,50.06095886230469
8.660669326782227,50.06095886230469
8.660674095153809,50.06095886230469
8.66067886352539,50.06095886230469
8.660682678222656,50.06095886230469
8.660687446594238,50.06095886230469
8.660691261291504,50.06095886230469
8.660696029663086,50.06095886230469
8.660699844360352,50.06095886230469
8.660704612731934,50.06095886230469
8.6607084274292,50.06095886230469
8.660712242126465,50.06095886230469
8.66071605682373,50.06095886230469
8.660720825195312,50.06095886230469
8.660724639892578,50.06095886230469
8.660728454589844,50.06095886230469
8.660733222961426,50.06095886230469
8.660737037658691,50.06095886230469
8.660740852355957,50.06095886230469
8.660745620727539,50.06095886230469
8.660749435424805,50.06095886230469
8.66075325012207,50.06095886230469
8.660757064819336,50.06095886230469
8.660761833190918,50.06095886230469
8.660765647888184,50.06095886230469
8.660770416259766,50.06095886230469
8.660774230957031,50.06095886230469
8.660778045654297,50.06095886230469
8.660782814025879,50.06095886230469
8.660786628723145,50.06095886230469
8.660791397094727,50.06095886230469
8.660795211791992,50.06096267700195
8.660799980163574,50.06096267700195
8.66080379486084,50.06096267700195
8.660808563232422,50.06096267700195
8.660813331604004,50.06096267700195
8.66081714630127,50.06096267700195
8.660821914672852,50.06096267700195
8.660826683044434,50.06096267700195
8.6608304977417,50.06096267700195
8.660835266113281,50.06096267700195
8.660840034484863,50.06096267700195
8.660843849182129,50.06096267700195
8.660848617553711,50.06096267700195
8.660853385925293,50.06096267700195
8.660858154296875,50.06096267700195
8.660862922668457,50.06096267700195
8.660867691040039,50.06096267700195
8.660871505737305,50.06096267700195
8.660876274108887,50.06096267700195
8.660881042480469,50.06096267700195
8.66088581085205,50.06096267700195
8.660890579223633,50.06096267700195
8.660895347595215,50.06096267700195
8.660900115966797,50.06096267700195
8.660904884338379,50.06096267700195
8.660909652709961,50.06096267700195
8.660914421081543,50.06096267700195
8.660919189453125,50.06096267700195
8.660923957824707,50.06096267700195
8.660928726196289,50.06096267700195
8.660934448242188,50.06096267700195
8.66093921661377,50.06096267700195
8.660943984985352,50.06096267700195
8.660948753356934,50.06096267700195
8.660953521728516,50.06096267700195
8.660958290100098,50.06096267700195
8.660964012145996,50.06096267700195
8.660968780517578,50.06096267700195
8.66097354888916,50.06096267700195
8.660978317260742,50.06096267700195
8.660983085632324,50.06096267700195
8.660988807678223,50.06096267700195
8.660993576049805,50.06096267700195
8.660998344421387,50.06096267700195
8.661003112792969,50.06096267700195
8.661008834838867,50.06096267700195
8.66101360321045,50.06096267700195
8.661018371582031,50.06096267700195
8.661023139953613,50.06096267700195
8.661027908325195,50.06096267700195
8.661033630371094,50.06096267700195
8.661038398742676,50.06096267700195
8.661043167114258,50.06096267700195
8.66104793548584,50.06096267700195
8.661052703857422,50.06096267700195
8.661057472229004,50.06096267700195
8.661062240600586,50.06096267700195
8.661067962646484,50.06096267700195
8.661072731018066,50.06096267700195
8.661077499389648,50.06096267700195
8.66108226776123,50.06096267700195
8.661087036132812,50.06096267700195
8.661091804504395,50.06096267700195
8.661096572875977,50.06096267700195
8.661101341247559,50.06096267700195
8.66110610961914,50.06096267700195
8.661110877990723,50.06096267700195
8.661115646362305,50.06096267700195
8.661120414733887,50.06096267700195
8.661125183105469,50.06096267700195
8.66112995147705,50.06096267700195
8.661134719848633,50.06096267700195
8.661139488220215,50.06096267700195
8.661144256591797,50.06096267700195
8.661149024963379,50.06096267700195
8.661153793334961,50.06096267700195
8.661158561706543,50.06096267700195
8.661163330078125,50.06096267700195
8.661168098449707,50.06096267700195
8.661172866821289,50.06096267700195
8.661176681518555,50.06096267700195
8.661181449890137,50.06096267700195
8.661186218261719,50.06096267700195
8.6611909866333,50.06096267700195
8.661195755004883,50.06096267700195
8.661200523376465,50.06096267700195
8.66120433807373,50.06096267700195
8.661209106445312,50.06096267700195
8.661213874816895,50.06096267700195
8.661218643188477,50.06096267700195
8.661223411560059,50.06096267700195
8.661227226257324,50.06096267700195
8.661231994628906,50.06096267700195
8.661236763000488,50.06096267700195
8.66124153137207,50.06096267700195
8.661245346069336,50.06096267700195
8.661250114440918,50.06096267700195
8.6612548828125,50.06096267700195
8.661259651184082,50.06096267700195
8.661263465881348,50.06096267700195
8.66126823425293,50.06096267700195
8.661273002624512,50.06096267700195
8.661276817321777,50.06096267700195
8.66128158569336,50.06096267700195
8.661286354064941,50.06096267700195
8.661290168762207,50.06096267700195
8.661294937133789,50.06096267700195
8.661299705505371,50.06096267700195
8.661304473876953,50.06096267700195
8.661308288574219,50.06096267700195
8.6613130569458,50.06096267700195
8.661317825317383,50.06096267700195
8.661322593688965,50.06096267700195
8.66132640838623,50.06096649169922
8.661331176757812,50.06096649169922
8.661335945129395,50.06096649169922
8.661340713500977,50.06096649169922
8.661345481872559,50.06096649169922
8.661349296569824,50.06096649169922
8.661354064941406,50.06096649169922
8.661358833312988,50.06096649169922
8.66136360168457,50.06096649169922
8.661368370056152,50.06096649169922
8.661373138427734,50.06096649169922
8.661377906799316,50.06096649169922
8.661382675170898,50.06096649169922
8.66138744354248,50.06096649169922
8.661392211914062,50.06096649169922
8.661396980285645,50.06096649169922
8.661401748657227,50.06096649169922
8.661406517028809,50.06096649169922
8.66141128540039,50.06096649169922
8.661416053771973,50.06096649169922
8.661420822143555,50.06096649169922
8.661425590515137,50.06096649169922
8.661430358886719,50.06096649169922
8.6614351272583,50.06096649169922
8.661439895629883,50.06096649169922
8.661444664001465,50.06096649169922
8.661449432373047,50.06096649169922
8.661454200744629,50.06096649169922
8.661458969116211,50.06096649169922
8.661463737487793,50.06096649169922
8.661469459533691,50.06096649169922
8.661474227905273,50.06096649169922
8.661478996276855,50.06096649169922
8.661483764648438,50.06096649169922
8.66148853302002,50.06096649169922
8.661493301391602,50.06096649169922
8.6614990234375,50.06096649169922
8.661503791809082,50.06096649169922
8.661508560180664,50.06096649169922
8.661513328552246,50.06096649169922
8.661519050598145,50.06096649169922
8.661523818969727,50.06096649169922
8.661528587341309,50.06096649169922
8.66153335571289,50.06096649169922
8.661539077758789,50.06096649169922
8.661543846130371,50.060970306396484
8.661548614501953,50.060970306396484
8.661554336547852,50.060970306396484
8.661559104919434,50.060970306396484
8.661563873291016,50.060970306396484
8.661569595336914,50.060970306396484
8.661574363708496,50.060970306396484
8.661580085754395,50.060970306396484
8.661584854125977,50.060970306396484
8.661589622497559,50.060970306396484
8.661595344543457,50.060970306396484
8.661600112915039,50.060970306396484
8.661605834960938,50.060970306396484
8.66161060333252,50.060970306396484
8.661616325378418,50.060970306396484
8.66162109375,50.060970306396484
8.661626815795898,50.060970306396484
8.66163158416748,50.060970306396484
8.661637306213379,50.060970306396484
8.661642074584961,50.060970306396484
8.66164779663086,50.060970306396484
8.661653518676758,50.060970306396484
8.66165828704834,50.060970306396484
8.661664009094238,50.060970306396484
8.661669731140137,50.060970306396484
8.661674499511719,50.060970306396484
8.661680221557617,50.060970306396484
8.661685943603516,50.060970306396484
8.661691665649414,50.060970306396484
8.661697387695312,50.060970306396484
8.661702156066895,50.060970306396484
8.661707878112793,50.060970306396484
8.661713600158691,50.060970306396484
8.66171932220459,50.060970306396484
8.661725044250488,50.060970306396484
8.661730766296387,50.06097412109375
8.661736488342285,50.06097412109375
8.661742210388184,50.06097412109375
8.661747932434082,50.06097412109375
8.66175365447998,50.06097412109375
8.661759376525879,50.06097412109375
8.661765098571777,50.06097412109375
8.661771774291992,50.06097412109375
8.66177749633789,50.06097412109375
8.661783218383789,50.06097412109375
8.661788940429688,50.06097412109375
8.661794662475586,50.06097412109375
8.661800384521484,50.06097412109375
8.6618070602417,50.06097412109375
8.661812782287598,50.06097412109375
8.661818504333496,50.06097412109375
8.661824226379395,50.06097412109375
8.66183090209961,50.06097412109375
8.661836624145508,50.06097412109375
8.661842346191406,50.06097412109375
8.661848068237305,50.06097412109375
8.66185474395752,50.06097412109375
8.661860466003418,50.06097412109375
8.661867141723633,50.06097412109375
8.661872863769531,50.06097412109375
8.66187858581543,50.06097412109375
8.661885261535645,50.06097412109375
8.661890983581543,50.06097412109375
8.661897659301758,50.06097412109375
8.661903381347656,50.06097412109375
8.661910057067871,50.06097412109375
8.66191577911377,50.06097412109375
8.661922454833984,50.06097412109375
8.6619291305542,50.06097412109375
8.661934852600098,50.06097412109375
8.661941528320312,50.060977935791016
8.661948204040527,50.060977935791016
8.661953926086426,50.060977935791016
8.66196060180664,50.060977935791016
8.661967277526855,50.060977935791016
8.661972999572754,50.060977935791016
8.661979675292969,50.060977935791016
8.661986351013184,50.060977935791016
8.661993026733398,50.060977935791016
8.661999702453613,50.060977935791016
8.662005424499512,50.060977935791016
8.662012100219727,50.060977935791016
8.662018775939941,50.060977935791016
8.662025451660156,50.060977935791016
8.662032127380371,50.060977935791016
8.662038803100586,50.060977935791016
8.6620454788208,50.060977935791016
8.662052154541016,50.060977935791016
8.66205883026123,50.060977935791016
8.662065505981445,50.060977935791016
8.66207218170166,50.060977935791016
8.662078857421875,50.060977935791016
8.66208553314209,50.060977935791016
8.662092208862305,50.060977935791016
8.66209888458252,50.060977935791016
8.662105560302734,50.060977935791016
8.662113189697266,50.060977935791016
8.66211986541748,50.060977935791016
8.662126541137695,50.060977935791016
8.66213321685791,50.060977935791016
8.662139892578125,50.060977935791016
8.662147521972656,50.060977935791016
8.662154197692871,50.060977935791016
8.662160873413086,50.060977935791016
8.662168502807617,50.06098175048828
8.662175178527832,50.06098175048828
8.662181854248047,50.06098175048828
8.662189483642578,50.06098175048828
8.662196159362793,50.06098175048828
8.662202835083008,50.06098175048828
8.662210464477539,50.06098175048828
8.662217140197754,50.06098175048828
8.662223815917969,50.06098175048828
8.6622314453125,50.06098175048828
8.662238121032715,50.06098175048828
8.662245750427246,50.06098175048828
8.662252426147461,50.06098175048828
8.662260055541992,50.06098175048828
8.662267684936523,50.06098175048828
8.662274360656738,50.06098175048828
8.66228199005127,50.06098175048828
8.6622896194458,50.06098175048828
8.662296295166016,50.06098175048828
8.662303924560547,50.06098175048828
8.662311553955078,50.06098175048828
8.66231918334961,50.06098175048828
8.662325859069824,50.06098175048828
8.662333488464355,50.06098175048828
8.662341117858887,50.06098175048828
8.662348747253418,50.06098175048828
8.662355422973633,50.06098175048828
8.662363052368164,50.06098175048828
8.662370681762695,50.06098175048828
8.662378311157227,50.06098175048828
8.662384986877441,50.06098175048828
8.662392616271973,50.06098175048828
8.662400245666504,50.06098175048828
8.662406921386719,50.06098175048828
8.66241455078125,50.06098175048828
8.662422180175781,50.06098175048828
8.662429809570312,50.06098556518555
8.662436485290527,50.06098556518555
8.662444114685059,50.06098556518555
8.66245174407959,50.06098556518555
8.662458419799805,50.06098556518555
8.662466049194336,50.06098556518555
8.662473678588867,50.06098556518555
8.662481307983398,50.06098556518555
8.66248893737793,50.06098556518555
8.662495613098145,50.06098556518555
8.662503242492676,50.06098556518555
8.662510871887207,50.06098556518555
8.662518501281738,50.06098556518555
8.66252613067627,50.06098556518555
8.6625337600708,50.06098556518555
8.662541389465332,50.06098556518555
8.662549018859863,50.06098556518555
8.662556648254395,50.06098556518555
8.662564277648926,50.06098556518555
8.662571907043457,50.06098556518555
8.662579536437988,50.06098556518555
8.66258716583252,50.06098556518555
8.66259479522705,50.06098556518555
8.662603378295898,50.06098556518555
8.66261100769043,50.06098556518555
8.662618637084961,50.06098556518555
8.662626266479492,50.06098556518555
8.662633895874023,50.06098556518555
8.662642478942871,50.06098556518555
8.662650108337402,50.06098556518555
8.662657737731934,50.06098556518555
8.662665367126465,50.06098556518555
8.662673950195312,50.06098556518555
8.662681579589844,50.06098556518555
8.662689208984375,50.06098556518555
8.662697792053223,50.06098556518555
8.662705421447754,50.06098556518555
8.662713050842285,50.06098937988281
8.662720680236816,50.06098937988281
8.662729263305664,50.06098937988281
8.662736892700195,50.06098937988281
8.662744522094727,50.06098937988281
8.662753105163574,50.06098937988281
8.662760734558105,50.06098937988281
8.662768363952637,50.06098937988281
8.662775993347168,50.06098937988281
8.662784576416016,50.06098937988281
8.662792205810547,50.06098937988281
8.662799835205078,50.06098937988281
8.662808418273926,50.06098937988281
8.662816047668457,50.06098937988281
8.662823677062988,50.06098937988281
8.66283130645752,50.06098937988281
8.662839889526367,50.06098937988281
8.662847518920898,50.06098937988281
8.66285514831543,50.06098937988281
8.662862777709961,50.06098937988281
8.662871360778809,50.06098937988281
8.66287899017334,50.06098937988281
8.662886619567871,50.06098937988281
8.662894248962402,50.06098937988281
8.66290283203125,50.06099319458008
8.662910461425781,50.06099319458008
8.662918090820312,50.06099319458008
8.66292667388916,50.06099319458008
8.662934303283691,50.06099319458008
8.662941932678223,50.06099319458008
8.66295051574707,50.06099319458008
8.662958145141602,50.06099319458008
8.662965774536133,50.06099319458008
8.66297435760498,50.06099319458008
8.662981986999512,50.06099319458008
8.66299057006836,50.06099319458008
8.66299819946289,50.06099319458008
8.663006782531738,50.06099319458008
8.66301441192627,50.06099319458008
8.663022994995117,50.06099319458008
8.663030624389648,50.06099319458008
8.663039207458496,50.06099319458008
8.663046836853027,50.06099319458008
8.663055419921875,50.06099319458008
8.663063049316406,50.06099319458008
8.663071632385254,50.06099319458008
8.663079261779785,50.06099319458008
8.663087844848633,50.06099319458008
8.66309642791748,50.06099319458008
8.663104057312012,50.060997009277344
8.66311264038086,50.060997009277344
8.66312026977539,50.060997009277344
8.663128852844238,50.060997009277344
8.663137435913086,50.060997009277344
8.663145065307617,50.060997009277344
8.663153648376465,50.060997009277344
8.663162231445312,50.060997009277344
8.66317081451416,50.060997009277344
8.663178443908691,50.060997009277344
8.663187026977539,50.060997009277344
8.663195610046387,50.060997009277344
8.663204193115234,50.060997009277344
8.663212776184082,50.060997009277344
8.663220405578613,50.060997009277344
8.663228988647461,50.060997009277344
8.663237571716309,50.060997009277344
8.663246154785156,50.060997009277344
8.663254737854004,50.060997009277344
8.663262367248535,50.060997009277344
8.663270950317383,50.060997009277344
8.66327953338623,50.060997009277344
8.663288116455078,50.060997009277344
8.663296699523926,50.060997009277344
8.663304328918457,50.060997009277344
8.663312911987305,50.060997009277344
8.663321495056152,50.060997009277344
8.663330078125,50.060997009277344
8.663337707519531,50.060997009277344
8.663346290588379,50.06100082397461
8.663354873657227,50.06100082397461
8.663363456726074,50.06100082397461
8.663371086120605,50.06100082397461
8.663379669189453,50.06100082397461
8.6633882522583,50.06100082397461
8.663396835327148,50.06100082397461
8.66340446472168,50.06100082397461
8.663413047790527,50.06100082397461
8.663421630859375,50.06100082397461
8.663430213928223,50.06100082397461
8.663437843322754,50.06100082397461
8.663446426391602,50.06100082397461
8.66345500946045,50.06100082397461
8.66346263885498,50.06100082397461
8.663471221923828,50.06100082397461
8.663479804992676,50.06100082397461
8.663487434387207,50.06100082397461
8.663496017456055,50.06100082397461
8.663504600524902,50.06100082397461
8.66351318359375,50.06100082397461
8.663520812988281,50.06100082397461
8.663529396057129,50.06100082397461
8.66353702545166,50.061004638671875
8.663545608520508,50.061004638671875
8.663554191589355,50.061004638671875
8.663561820983887,50.061004638671875
8.663570404052734,50.061004638671875
8.663578987121582,50.061004638671875
8.66358757019043,50.061004638671875
8.663595199584961,50.061004638671875
8.663603782653809,50.061004638671875
8.663612365722656,50.061004638671875
8.663619995117188,50.061004638671875
8.663628578186035,50.061004638671875
8.663637161254883,50.061004638671875
8.663644790649414,50.061004638671875
8.663653373718262,50.061004638671875
8.66366195678711,50.061004638671875
8.663670539855957,50.061004638671875
8.663678169250488,50.061004638671875
8.663686752319336,50.061004638671875
8.663695335388184,50.06100845336914
8.663703918457031,50.06100845336914
8.663711547851562,50.06100845336914
8.66372013092041,50.06100845336914
8.663728713989258,50.06100845336914
8.663737297058105,50.06100845336914
8.663745880126953,50.06100845336914
8.663753509521484,50.06100845336914
8.663762092590332,50.06100845336914
8.66377067565918,50.06100845336914
8.663779258728027,50.06100845336914
8.663787841796875,50.06100845336914
8.663796424865723,50.06100845336914
8.66380500793457,50.06100845336914
8.663812637329102,50.06100845336914
8.66382122039795,50.06100845336914
8.663829803466797,50.06100845336914
8.663838386535645,50.06100845336914
8.663846969604492,50.06100845336914
8.66385555267334,50.061012268066406
8.663864135742188,50.061012268066406
8.663872718811035,50.061012268066406
8.663881301879883,50.061012268066406
8.66388988494873,50.061012268066406
8.663898468017578,50.061012268066406
8.663907051086426,50.061012268066406
8.663915634155273,50.061012268066406
8.663923263549805,50.061012268066406
8.663931846618652,50.061012268066406
8.6639404296875,50.061012268066406
8.663949012756348,50.061012268066406
8.663957595825195,50.061012268066406
8.663966178894043,50.061012268066406
8.66397476196289,50.061012268066406
8.663983345031738,50.061012268066406
8.663991928100586,50.061012268066406
8.664000511169434,50.061012268066406
8.664008140563965,50.061012268066406
8.664016723632812,50.06101608276367
8.66402530670166,50.06101608276367
8.664033889770508,50.06101608276367
8.664042472839355,50.06101608276367
8.664051055908203,50.06101608276367
8.66405963897705,50.06101608276367
8.664067268371582,50.06101608276367
8.66407585144043,50.06101608276367
8.664084434509277,50.06101608276367
8.664093017578125,50.06101608276367
8.664101600646973,50.06101608276367
8.664109230041504,50.06101608276367
8.664117813110352,50.06101608276367
8.6641263961792,50.06101608276367
8.664134979248047,50.06101608276367
8.664143562316895,50.06101608276367
8.664151191711426,50.06101608276367
8.664159774780273,50.06101608276367
8.664168357849121,50.06101608276367
8.664176940917969,50.06101608276367
8.6641845703125,50.06101608276367
8.664193153381348,50.06101989746094
8.664201736450195,50.06101989746094
8.664210319519043,50.06101989746094
8.664217948913574,50.06101989746094
8.664226531982422,50.06101989746094
8.66423511505127,50.06101989746094
8.664243698120117,50.06101989746094
8.664251327514648,50.06101989746094
8.664259910583496,50.06101989746094
8.664268493652344,50.06101989746094
8.664276123046875,50.06101989746094
8.664284706115723,50.06101989746094
8.66429328918457,50.06101989746094
8.664300918579102,50.06101989746094
8.66430950164795,50.06101989746094
8.664318084716797,50.06101989746094
8.664325714111328,50.06101989746094
8.664334297180176,50.06101989746094
8.664342880249023,50.06101989746094
8.664350509643555,50.0610237121582
8.664359092712402,50.0610237121582
8.664366722106934,50.0610237121582
8.664375305175781,50.0610237121582
8.664383888244629,50.0610237121582
8.66439151763916,50.0610237121582
8.664400100708008,50.0610237121582
8.664407730102539,50.0610237121582
8.664416313171387,50.0610237121582
8.664423942565918,50.0610237121582
8.664432525634766,50.0610237121582
8.664440155029297,50.0610237121582
8.664448738098145,50.0610237121582
8.664456367492676,50.0610237121582
8.664463996887207,50.0610237121582
8.664472579956055,50.06102752685547
8.664480209350586,50.06102752685547
8.664487838745117,50.06102752685547
8.664495468139648,50.06102752685547
8.66450309753418,50.06102752685547
8.664510726928711,50.06102752685547
8.664519309997559,50.06102752685547
8.66452693939209,50.06102752685547
8.664533615112305,50.06102752685547
8.664541244506836,50.06102752685547
8.664548873901367,50.06102752685547
8.664556503295898,50.06102752685547
8.66456413269043,50.06102752685547
8.664571762084961,50.061031341552734
